id,participantIdentifier,participantIdentifierLastChangedAt,gameID,gameIDLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt,ended,endedLastChangedAt,participantID,participantIDLastChangedAt,intro,introLastChangedAt,introDone,introDoneLastChangedAt,exitStep,exitStepLastChangedAt,name,nameLastChangedAt,recipient,recipientLastChangedAt,exitSurvey,exitSurveyLastChangedAt,emojiArray,emojiArrayLastChangedAt
01HWE088VPENM3R5H4W1S2ZNHC,5f806bf37f20b20843d5e9ce,2024-04-26T20:06:24.374556358Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:06:24.390543634Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:06:24.390543634Z,rerun-unidirectional- 0.7,2024-04-26T20:06:24.390543634Z,{},2024-04-26T20:06:24.848851316Z,game ended,2024-04-26T20:19:11.992139975Z,01HWE088816JWVA8YQ5KVZP0HA,2024-04-26T20:06:24.374556358Z,4,2024-04-26T20:08:12.17309932Z,true,2024-04-26T20:08:15.936899919Z,1,2024-04-26T20:20:12.870922948Z,player 4,2024-04-26T20:08:16.066482676Z,01HWE03NZQ1Y3NHNHEZ4REQR7S,2024-04-26T20:18:15.00641557Z,"{""age"":""30"",""gender"":""Female"",""strength"":""Being consistent in telling my \""neighbours\"" what I could see. "",""fair"":""Yes. "",""feedback"":""None. "",""education"":""master"",""teammates"":""Yes, if they were real and not AI/bots. "",""notes"":""No"",""politics"":""Centre"",""geo"":""United Kingdom"",""ethnicity"":""White""}",2024-04-26T20:20:12.861005722Z,"[""🐇"",""🐿️"",""                                   "",""🐇"",""🐇"",""🐇""]",2024-04-26T20:08:16.066482676Z
01HWE09WBQMHPZWM95YRMSKAKX,5c93be2359acaf00019d0dc7,2024-04-26T20:07:17.111390958Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:10:08.302321598Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:10:08.302321598Z,rerun-unidirectional- 0.7,2024-04-26T20:10:08.302321598Z,{},2024-04-26T20:07:17.187321287Z,game ended,2024-04-26T20:23:39.072005311Z,01HWE09W7KDAWCMY2TZ6DW32JR,2024-04-26T20:07:17.111390958Z,4,2024-04-26T20:10:34.357769601Z,true,2024-04-26T20:10:41.207937692Z,1,2024-04-26T20:25:13.763235746Z,player 1,2024-04-26T20:11:57.082822062Z,01HWE0AMGDEBQ2W04WPMYGPGAE,2024-04-26T20:22:38.672497587Z,"{""age"":""33"",""gender"":""female"",""strength"":""i think my observation was more correct overall because it seems like i observed more animals\n"",""fair"":""yes"",""feedback"":""thank you"",""education"":""high-school"",""teammates"":""i just assume they provided all the information they had"",""notes"":""mentally"",""politics"":""democrat"",""geo"":""usa"",""ethnicity"":""asian""}",2024-04-26T20:25:13.76912887Z,"[""🐇"",""🐇"",""                                   "",""🐿️"",""🐇"",""🐇"",""🐿️"",""🐇"",""🐇"",""🐿️"",""🐇"",""🐇""]",2024-04-26T20:11:57.082822062Z
01HWE0AMGDEBQ2W04WPMYGPGAE,65e4d77aff8f62cfcb72fe4c,2024-04-26T20:07:41.837911007Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:10:08.302321598Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:10:08.302321598Z,rerun-unidirectional- 0.7,2024-04-26T20:10:08.302321598Z,{},2024-04-26T20:07:42.148965258Z,game ended,2024-04-26T20:23:39.072005311Z,01HWE0AKXB1JMAH8691KG8NZZX,2024-04-26T20:07:41.837911007Z,4,2024-04-26T20:10:44.760937997Z,true,2024-04-26T20:11:06.158537588Z,1,2024-04-26T20:24:33.268450543Z,player 2,2024-04-26T20:11:57.082822062Z,01HWE0BFRG9EQK2TEAQTWE8YDH,2024-04-26T20:22:38.672497587Z,"{""age"":""38"",""gender"":""female"",""strength"":""ok"",""fair"":""yes"",""feedback"":"""",""education"":""bachelor"",""teammates"":""Dont know if they were telling truth of not"",""notes"":""no"",""politics"":""none"",""geo"":""british"",""ethnicity"":""chinese""}",2024-04-26T20:24:33.259721532Z,"[""                                   "",""🐇"",""🐿️"",""🐇""]",2024-04-26T20:11:57.082822062Z
01HWE0BFRG9EQK2TEAQTWE8YDH,5c6c5582cf8909000144e607,2024-04-26T20:08:09.744098985Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:10:08.302321598Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:10:08.302321598Z,rerun-unidirectional- 0.7,2024-04-26T20:10:08.302321598Z,{},2024-04-26T20:08:09.951377575Z,game ended,2024-04-26T20:23:39.072005311Z,01HWE0BFC6MB154C1P9TMSK938,2024-04-26T20:08:09.744098985Z,4,2024-04-26T20:11:02.050409638Z,true,2024-04-26T20:11:25.346022116Z,1,2024-04-26T20:24:40.5918546Z,player 3,2024-04-26T20:11:57.082822062Z,01HWE0DVHW62Q9SX3HB9N3FCJX,2024-04-26T20:22:38.672497587Z,"{""age"":""31"",""gender"":""F"",""strength"":""I think I did okay at the game."",""fair"":""Yes"",""feedback"":"""",""education"":""master"",""teammates"":""I assumed they were telling the truth"",""notes"":""No"",""politics"":""Democrat"",""geo"":""USA"",""ethnicity"":""White""}",2024-04-26T20:24:40.598037347Z,"[""🐇"",""🐇"",""🐇"",""🐇"",""                                   ""]",2024-04-26T20:11:57.082822062Z
01HWE0C87KP88F9YP8D185EVEJ,5d57062817ee8d0001cda0f6,2024-04-26T20:08:34.803166749Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:11:56.8935848Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:11:56.8935848Z,rerun-unidirectional- 0.7,2024-04-26T20:11:56.8935848Z,{},2024-04-26T20:08:34.965607167Z,game ended,2024-04-26T20:24:08.951664032Z,01HWE0C7XHY1QFPRFXWA8QMN6N,2024-04-26T20:08:34.803166749Z,4,2024-04-26T20:12:45.821618005Z,true,2024-04-26T20:12:54.851479614Z,1,2024-04-26T20:25:15.523067003Z,player 1,2024-04-26T20:13:03.819681478Z,01HWE0CHNW8QYXQZVX2C0BV098,2024-04-26T20:23:08.532201671Z,"{""age"":""39"",""gender"":""female"",""strength"":""neutral"",""fair"":""yes"",""feedback"":"""",""education"":""high-school"",""teammates"":""I believe so"",""notes"":""mentally, yes"",""politics"":""liberal"",""geo"":""american"",""ethnicity"":""black""}",2024-04-26T20:25:15.516200753Z,"[""🐇"",""🐇"",""🐿️"",""🐿️"",""                                   "",""🐇"",""🐿️"",""🐇""]",2024-04-26T20:13:03.819681478Z
01HWE0CHNW8QYXQZVX2C0BV098,62b2056617c5766ee39d2d83,2024-04-26T20:08:44.476651628Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:11:56.8935848Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:11:56.8935848Z,rerun-unidirectional- 0.7,2024-04-26T20:11:56.8935848Z,{},2024-04-26T20:08:44.84362839Z,game ended,2024-04-26T20:24:08.951664032Z,01HWE0CH086T7MA4GSTVDM1JKH,2024-04-26T20:08:44.476651628Z,4,2024-04-26T20:12:26.86024331Z,true,2024-04-26T20:13:03.56531559Z,1,2024-04-26T20:26:39.393015007Z,player 2,2024-04-26T20:13:03.819681478Z,01HWE0EJCZ66GJ0AQ5XEMQWVD6,2024-04-26T20:23:08.532201671Z,"{""age"":""55"",""gender"":""FEMALE"",""strength"":""HARD GAME, VERY STRATEGIC"",""fair"":""DEFINETLY"",""feedback"":""NO PROBLEMS"",""education"":""bachelor"",""teammates"":""HARD TO SAY BUT I WANT TO BELIEVE THEY WERE TELLING THEIR TRUTH "",""notes"":""NO AT ALL. JUST TRIED TO MEMORIZE SOME OF THE MESSAGES"",""politics"":""LEFT"",""geo"":""PORTUGAL"",""ethnicity"":""WHITE""}",2024-04-26T20:26:39.384993716Z,"[""🐇"",""🐿️"",""🐇"",""🐇"",""                                   "",""🐇"",""🐇"",""🐇"",""🐇"",""🐇""]",2024-04-26T20:13:03.819681478Z
01HWE0CQYWB7J3ZGXCTZMDSHNK,62b1ea26f3366159e3798b8d,2024-04-26T20:08:50.90850351Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:08:51.288990428Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0CQ782QVWH2VQ04C7968H,2024-04-26T20:08:50.90850351Z,,,,,,,,,,,,,,
01HWE0CSNMTJ6NQG4SE3K25BNQ,5e753ccd65c9670a250a019b,2024-04-26T20:08:52.660620368Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:08:52.816216553Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0CSD150X121A6H4NJ3ABY,2024-04-26T20:08:52.660620368Z,4,2024-04-26T20:15:34.941445826Z,true,2024-04-26T20:15:39.679606802Z,1,2024-04-26T20:20:30.8203198Z,,,,,"{""age"":""20"",""gender"":""female"",""strength"":""great"",""fair"":""yes"",""feedback"":"""",""education"":""high-school"",""teammates"":""yes"",""notes"":""no"",""politics"":""liberal"",""geo"":""American"",""ethnicity"":""black""}",2024-04-26T20:20:30.756964799Z,,
01HWE0CW245ZRPER2R8FR0GCN5,63d53d150a864eb06120bb88,2024-04-26T20:08:55.108777939Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:08:55.469663493Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0CVB6A89S52MV8TXAH1WR,2024-04-26T20:08:55.108777939Z,3,2024-04-26T20:09:34.694841483Z,,,,,,,,,,,,
01HWE0DVHW62Q9SX3HB9N3FCJX,6502163673c7b5c74d1250b6,2024-04-26T20:09:27.356927396Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:09:27.367245179Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:09:27.367245179Z,rerun-unidirectional- 0.7,2024-04-26T20:09:27.367245179Z,{},2024-04-26T20:09:27.536600562Z,game ended,2024-04-26T20:23:39.072005311Z,01HWE0DV6YDPW87ZHR03FGDY1G,2024-04-26T20:09:27.356927396Z,4,2024-04-26T20:11:41.086640674Z,true,2024-04-26T20:11:56.817836888Z,1,2024-04-26T20:24:39.698138999Z,player 4,2024-04-26T20:11:57.082822062Z,01HWE09WBQMHPZWM95YRMSKAKX,2024-04-26T20:22:38.672497587Z,"{""age"":""34"",""gender"":""Female"",""strength"":""Notetaking"",""fair"":""I think so"",""feedback"":"""",""education"":""master"",""teammates"":""My first two people never responded, but otherwise people were generally helpful"",""notes"":""I did"",""politics"":""Liberal"",""geo"":""Canadian"",""ethnicity"":""white""}",2024-04-26T20:24:39.69264197Z,"[""🐿️"",""                                   "",""🐿️""]",2024-04-26T20:11:57.082822062Z
01HWE0EFVKW0VY6CY00MZREJ30,60df7b91415e487e2ec0d2ec,2024-04-26T20:09:48.147481093Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:09:48.49102791Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0EF6N660FP8E6J8FK3867,2024-04-26T20:09:48.147481093Z,4,2024-04-26T20:15:40.183653223Z,true,2024-04-26T20:16:23.776730286Z,1,2024-04-26T20:22:56.965783683Z,,,,,"{""age"":""27"",""gender"":""Male"",""strength"":"""",""fair"":"""",""feedback"":""I didn't get to play :( It was waiting for players then went straight to this exit survey"",""education"":""other"",""teammates"":"""",""notes"":"""",""politics"":""Left"",""geo"":""England, UK"",""ethnicity"":""White""}",2024-04-26T20:22:56.945989308Z,,
01HWE0EJCZ66GJ0AQ5XEMQWVD6,56a7da16c89737000b22953c,2024-04-26T20:09:50.751351803Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:11:56.93944137Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:11:56.93944137Z,rerun-unidirectional- 0.7,2024-04-26T20:11:56.93944137Z,{},2024-04-26T20:09:51.057961368Z,game ended,2024-04-26T20:24:08.951664032Z,01HWE0EHTPFR29ZQM7NFY1ZSP5,2024-04-26T20:09:50.751351803Z,4,2024-04-26T20:12:35.258155446Z,true,2024-04-26T20:12:47.203203004Z,1,2024-04-26T20:25:40.55538677Z,player 3,2024-04-26T20:13:03.819681478Z,01HWE0ESPAYRD0BQKSE8Q1AAQT,2024-04-26T20:23:08.532201671Z,"{""age"":""61"",""gender"":""female"",""strength"":""I tried to play fairly. "",""fair"":""Yes"",""feedback"":""No issues. "",""education"":""bachelor"",""teammates"":""I assumed they were telling the truth. No reason not to. "",""notes"":""Only mental notes. "",""politics"":""right "",""geo"":""United Kingdom"",""ethnicity"":""white british""}",2024-04-26T20:25:40.545739709Z,"[""                                   "",""🐿️"",""🐇""]",2024-04-26T20:13:03.819681478Z
01HWE0ESPAYRD0BQKSE8Q1AAQT,5e1f1ec9debba10112ac5733,2024-04-26T20:09:58.218738333Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:11:56.93944137Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:11:56.93944137Z,rerun-unidirectional- 0.7,2024-04-26T20:11:56.93944137Z,{},2024-04-26T20:09:58.550276439Z,game ended,2024-04-26T20:24:08.951664032Z,01HWE0ES1Z2SDGYFARVNAK3FY9,2024-04-26T20:09:58.218738333Z,4,2024-04-26T20:12:38.561633786Z,true,2024-04-26T20:12:54.878014476Z,1,2024-04-26T20:26:07.822312758Z,player 4,2024-04-26T20:13:03.819681478Z,01HWE0C87KP88F9YP8D185EVEJ,2024-04-26T20:23:08.532201671Z,"{""age"":""39"",""gender"":""Female"",""strength"":""I am not sure what this question means. "",""fair"":""Yes. "",""feedback"":""There were a few rounds where I didn't receive any feedback, but I suspect that was part of the experiment. "",""education"":""high-school"",""teammates"":""I had no reason to believe the other players were not telling the truth, as being truthful would benefit everyone. "",""notes"":""I did not take notes "",""politics"":"""",""geo"":"""",""ethnicity"":""Caucasian ""}",2024-04-26T20:26:07.813019632Z,"[""🐇"",""                                   "",""🐿️""]",2024-04-26T20:13:03.819681478Z
01HWE0ETRWKJPKY6P83MN337X3,6377b2f86b8b9b469d7cee77,2024-04-26T20:09:59.324572966Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:13:03.697918568Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:13:03.697918568Z,rerun-unidirectional- 0.7,2024-04-26T20:13:03.697918568Z,{},2024-04-26T20:09:59.661117707Z,game ended,2024-04-26T20:24:10.171586918Z,01HWE0ET3T93FA1FHW1ME53GXS,2024-04-26T20:09:59.324572966Z,4,2024-04-26T20:12:58.613116213Z,true,2024-04-26T20:13:13.450480412Z,1,2024-04-26T20:25:26.276025108Z,player 2,2024-04-26T20:14:06.801336491Z,01HWE0EXJJJA09SH9FFEK5E0ZR,2024-04-26T20:23:27.89589473Z,"{""age"":""64"",""gender"":""male"",""strength"":""solid without being outstanding"",""fair"":""yes"",""feedback"":"""",""education"":""master"",""teammates"":""i hope so"",""notes"":""yes"",""politics"":""left wing"",""geo"":""scottish"",""ethnicity"":""white""}",2024-04-26T20:25:26.267909836Z,"[""🐇"",""                                   "",""🐇"",""🐿️"",""🐇"",""🐇"",""🐿️""]",2024-04-26T20:14:06.801336491Z
01HWE0EXJJJA09SH9FFEK5E0ZR,62d6d903bfa2edd3d7f58d82,2024-04-26T20:10:02.194514866Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:13:03.697918568Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:13:03.697918568Z,rerun-unidirectional- 0.7,2024-04-26T20:13:03.697918568Z,{},2024-04-26T20:10:02.301944863Z,game ended,2024-04-26T20:24:10.171586918Z,01HWE0EXCP3P2BBK1RVE22A2NW,2024-04-26T20:10:02.194514866Z,4,2024-04-26T20:13:40.1258538Z,true,2024-04-26T20:13:45.507143664Z,1,2024-04-26T20:25:36.163035438Z,player 3,2024-04-26T20:14:06.801336491Z,01HWE0G5XSZK35T1BRJ2KKQJHD,2024-04-26T20:23:27.89589473Z,"{""age"":""51"",""gender"":""Female"",""strength"":""I was able to remember the amount of animals, I think."",""fair"":""Yes, it was fair."",""feedback"":"""",""education"":""high-school"",""teammates"":""They were telling the truth, why wouldn't they be? They only ever said the number of animals they saw, though."",""notes"":""Only mentally."",""politics"":""Progressive Democrat"",""geo"":""US"",""ethnicity"":""Caucasian""}",2024-04-26T20:25:36.154413613Z,"[""🐿️"",""🐇"",""🐇"",""🐿️"",""🐇"",""🐿️"",""🐇"",""                                   ""]",2024-04-26T20:14:06.801336491Z
01HWE0G5XSZK35T1BRJ2KKQJHD,5bd0d2c1263e0a00016d3c7c,2024-04-26T20:10:43.513942968Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:13:03.697918568Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:13:03.697918568Z,rerun-unidirectional- 0.7,2024-04-26T20:13:03.697918568Z,{},2024-04-26T20:10:43.916245538Z,game ended,2024-04-26T20:24:10.171586918Z,01HWE0G58XEXW0RGY1JT1JJGM0,2024-04-26T20:10:43.513942968Z,4,2024-04-26T20:14:02.387190491Z,true,2024-04-26T20:14:06.631345408Z,1,2024-04-26T20:25:16.937197705Z,player 4,2024-04-26T20:14:06.801336491Z,01HWE04YAH83J87T952MNFCZDG,2024-04-26T20:23:27.89589473Z,"{""age"":""44"",""gender"":""male"",""strength"":""not very good"",""fair"":""not sure what im getting paid"",""feedback"":""n/a"",""education"":""bachelor"",""teammates"":""dont know"",""notes"":""yes"",""politics"":""right"",""geo"":""N.ireland"",""ethnicity"":""white""}",2024-04-26T20:25:16.946973031Z,"[""🐇"",""🐇"",""                                   "",""🐇"",""🐿️""]",2024-04-26T20:14:06.801336491Z
01HWE0H0G2203WPRAT4T7XK4HD,5c6b23a6076e4e0001292f53,2024-04-26T20:11:10.722051018Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:11:11.028968332Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0GZXTZQNVAG6YDKRRA7KE,2024-04-26T20:11:10.722051018Z,4,2024-04-26T20:13:51.621545203Z,true,2024-04-26T20:14:08.756738963Z,1,2024-04-26T20:20:43.832927168Z,,,,,"{""age"":""52"",""gender"":""Female"",""strength"":""None other players joined"",""fair"":""None other players joined"",""feedback"":""None other players joined"",""education"":""high-school"",""teammates"":""None other players joined"",""notes"":""None other players joined, "",""politics"":""Left of centre"",""geo"":""England"",""ethnicity"":""White""}",2024-04-26T20:20:43.825709738Z,,
01HWE0P8YHT33NS8Q92HYMZ6EF,6159ffae3dec28bbdc15a715,2024-04-26T20:14:03.217310039Z,01HWE0MQJ0Y51NQYEGTD92FBPG,2024-04-26T20:14:06.701143049Z,"{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}",2024-04-26T20:14:06.701143049Z,rerun-unidirectional- 0.7,2024-04-26T20:14:06.701143049Z,{},2024-04-26T20:14:03.618845151Z,game failed,2024-04-26T20:19:08.797585804Z,01HWE0P86EYGR3XYWKZY6ZRNP9,2024-04-26T20:14:03.217310039Z,3,2024-04-26T20:18:24.452243965Z,,,,,,,,,,,,
