id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,ended,endedLastChangedAt,endedReason,endedReasonLastChangedAt,groupID,groupIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,messages,messagesLastChangedAt,roundIndex,roundIndexLastChangedAt,stageID,stageIDLastChangedAt,start,startLastChangedAt,status,statusLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt
01JGJ91WNX5F13GKCWNVF2J9RJ,01JGJ91WNR8EKXWD9252M85KH6,2025-01-02T01:11:06.685897401Z,"[{""text"":""Single Squirrel"",""time"":1735780717650,""round"":1,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""I saw 1 rabbit and 3 squirrels"",""time"":1735780719603,""round"":1,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""I see 2 squirrels and 23 rabbits."",""time"":1735780724903,""round"":1,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""I see 2 squirrels, no rabbits."",""time"":1735780727716,""round"":1,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780769773,""round"":2,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""I saw 2 squirrels and 23 rabbits."",""time"":1735780774887,""round"":2,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""I saw only 1 squrrel my partner before saw 2 and no rabbits"",""time"":1735780787049,""round"":2,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""Just two squirrels, no rabbits."",""time"":1735780790439,""round"":2,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780823397,""round"":3,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""Just two squirrels."",""time"":1735780842265,""round"":3,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780875107,""round"":4,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""Still just two squirrels."",""time"":1735780891020,""round"":4,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""me 1 squrrel, parter 2 squirrles 1 0 rabbit, partner 3 squirrels 1 rabbit"",""time"":1735780896280,""round"":4,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780931060,""round"":5,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""From everytmore my count is 8 squrrles 1 rabbit"",""time"":1735780948468,""round"":5,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""I saw 2 squirrels and 23 rabbits. The other people I've gotten messages from saw only a few squirrels and no or very few rabbits."",""time"":1735780950063,""round"":5,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""Me 2 squirrels, just two neighbors saw rabbits but one saw 23"",""time"":1735780952925,""round"":5,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}}]",2025-01-02T01:22:31.7544802Z,false,2025-01-02T01:11:06.685897401Z,,,01JGJ91WP5S6E2M13M36DA84YX,2025-01-02T01:11:06.703481108Z,01JGJ9C46107GNKSYW394NV29P,2025-01-02T01:16:42.051787891Z,"[{""text"":""Single Squirrel"",""time"":1735780717650,""round"":1,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""I saw 1 rabbit and 3 squirrels"",""time"":1735780719603,""round"":1,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""I see 2 squirrels and 23 rabbits."",""time"":1735780724903,""round"":1,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""I see 2 squirrels, no rabbits."",""time"":1735780727716,""round"":1,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780769773,""round"":2,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""I saw 2 squirrels and 23 rabbits."",""time"":1735780774887,""round"":2,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""I saw only 1 squrrel my partner before saw 2 and no rabbits"",""time"":1735780787049,""round"":2,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""Just two squirrels, no rabbits."",""time"":1735780790439,""round"":2,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780823397,""round"":3,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""Just two squirrels."",""time"":1735780842265,""round"":3,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780875107,""round"":4,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""Still just two squirrels."",""time"":1735780891020,""round"":4,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}},{""text"":""me 1 squrrel, parter 2 squirrles 1 0 rabbit, partner 3 squirrels 1 rabbit"",""time"":1735780896280,""round"":4,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""i saw 1 rabbit and 3 squirrels"",""time"":1735780931060,""round"":5,""recipient"":""01JGJ94C500TJGV4SBK4CSYD3B"",""sender"":{""id"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""name"":""player 2"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95AJGMPFDE6P3QTD00D0J""}},{""text"":""From everytmore my count is 8 squrrles 1 rabbit"",""time"":1735780948468,""round"":5,""recipient"":""01JGJ97WYSVBVNK284VS5XMK3S"",""sender"":{""id"":""01JGJ94C500TJGV4SBK4CSYD3B"",""name"":""player 1"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ94C500TJGV4SBK4CSYD3B""}},{""text"":""I saw 2 squirrels and 23 rabbits. The other people I've gotten messages from saw only a few squirrels and no or very few rabbits."",""time"":1735780950063,""round"":5,""recipient"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""sender"":{""id"":""01JGJ97WYSVBVNK284VS5XMK3S"",""name"":""player 4"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ97WYSVBVNK284VS5XMK3S""}},{""text"":""Me 2 squirrels, just two neighbors saw rabbits but one saw 23"",""time"":1735780952925,""round"":5,""recipient"":""01JGJ95AJGMPFDE6P3QTD00D0J"",""sender"":{""id"":""01JGJ95VP8S41R8FP9T3C9KW7N"",""name"":""player 3"",""avatar"":""https://api.dicebear.com/9.x/personas/svg?seed=01JGJ95VP8S41R8FP9T3C9KW7N""}}]",2025-01-02T01:22:31.75649009Z,7,2025-01-02T01:17:49.619418716Z,01JGJ9E67TV0803E9BTSP9S4YT,2025-01-02T01:22:35.461795488Z,true,2025-01-02T01:17:49.578747915Z,running,2025-01-02T01:17:49.738421019Z,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T01:11:06.685897401Z,RS_interactive,2025-01-02T01:11:06.685897401Z
01JGJ7PZ44TCJSC1Y4489HTF0F,01JGJ7PZ3XHWSW4BDTR0ZR7DSZ,2025-01-02T00:47:40.1640674Z,,,false,2025-01-02T00:47:40.1640674Z,,,01JGJ7PZ4AYEZKQX3TZKRZW467,2025-01-02T00:47:40.173520639Z,,,,,,,,,false,2025-01-02T00:47:40.1640674Z,,,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T00:47:40.1640674Z,RS_interactive,2025-01-02T00:47:40.1640674Z
01JGJ7TQ8XV48286KW1Z3AWMJT,01JGJ7TQ8NKRVC1VNMAV963R7T,2025-01-02T00:49:43.197856309Z,,,false,2025-01-02T00:49:43.197856309Z,shared lobby timeout,2025-01-02T01:07:45.446784952Z,01JGJ7TQ971FKGJXTNS6XWAJQR,2025-01-02T00:49:43.209789788Z,01JGJ8JK60Q3VA7DB7AEJYX4BZ,2025-01-02T01:02:45.4446768Z,,,,,,,false,2025-01-02T00:49:43.197856309Z,failed,2025-01-02T01:07:45.446784952Z,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T00:49:43.197856309Z,RS_interactive,2025-01-02T00:49:43.197856309Z
01JGJ7Q0GG0RYCJ6EKD233MN6R,01JGJ7Q0GB4C11F5M7PYVX4TBF,2025-01-02T00:47:41.584696658Z,,,false,2025-01-02T00:47:41.584696658Z,,,01JGJ7Q0GMFWR1Q4B2VXR0MENW,2025-01-02T00:47:41.59073594Z,,,,,,,,,false,2025-01-02T00:47:41.584696658Z,,,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T00:47:41.584696658Z,RS_interactive,2025-01-02T00:47:41.584696658Z
01JGJ7Q0X2390ES7Q73AT44463,01JGJ7Q0WVZQX3FMPSF0A043VJ,2025-01-02T00:47:41.986089941Z,,,false,2025-01-02T00:47:41.986089941Z,,,01JGJ7Q0X53RNFWCRC7BKDMB9T,2025-01-02T00:47:41.991789275Z,,,,,,,,,false,2025-01-02T00:47:41.986089941Z,,,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T00:47:41.986089941Z,RS_interactive,2025-01-02T00:47:41.986089941Z
01JGJ7Q2BCZXS1YC3E4AGJRVYW,01JGJ7Q2B6VV3EFM39Z7XW05HK,2025-01-02T00:47:43.468639095Z,,,false,2025-01-02T00:47:43.468639095Z,batch ended,2025-01-02T01:11:03.887224197Z,01JGJ7Q2BG2A4Q82M5J11027Q5,2025-01-02T00:47:43.475146449Z,,,,,,,,,false,2025-01-02T00:47:43.468639095Z,terminated,2025-01-02T01:11:03.887224197Z,"{""condition"":""interactive"",""opinion"":""slider"",""playerCount"":4,""sliderDirection"":""RabbitsSquirrels""}",2025-01-02T00:47:43.468639095Z,RS_interactive,2025-01-02T00:47:43.468639095Z
