id,ended,endedLastChangedAt,stageIndex,stageIndexLastChangedAt,task,taskLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt,idx,idxLastChangedAt,name,nameLastChangedAt
01HWE3B7FS63C7B90B8W9XQFXF,true,2024-04-26T21:10:30.373144796Z,2,2024-04-26T21:00:27.149809763Z,Chat,2024-04-26T21:00:27.001683978Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.001683978Z,9,2024-04-26T21:00:27.001683978Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.001683978Z,true,2024-04-26T21:09:30.124815833Z,10,2024-04-26T21:00:27.001683978Z,Round 10 / 12,2024-04-26T21:00:27.001683978Z
01HWE3B7FTBTDY8VC6W8QN91WE,true,2024-04-26T21:11:30.695490403Z,2,2024-04-26T21:00:27.149809763Z,Chat,2024-04-26T21:00:27.0024511Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.0024511Z,10,2024-04-26T21:00:27.0024511Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.0024511Z,true,2024-04-26T21:10:30.410044675Z,11,2024-04-26T21:00:27.0024511Z,Round 11 / 12,2024-04-26T21:00:27.0024511Z
01HWE3B7FVF3TAH8S2XV2K96VN,true,2024-04-26T21:09:30.095636707Z,2,2024-04-26T21:00:27.39627468Z,Chat,2024-04-26T21:00:27.003474781Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.003474781Z,8,2024-04-26T21:00:27.003474781Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.003474781Z,true,2024-04-26T21:08:29.80804441Z,9,2024-04-26T21:00:27.003474781Z,Round 9 / 12,2024-04-26T21:00:27.003474781Z
01HWE3B7FZ83DCGANQXNTMCPV0,true,2024-04-26T21:07:29.50100356Z,2,2024-04-26T21:00:27.421629606Z,Chat,2024-04-26T21:00:27.007878234Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.007878234Z,6,2024-04-26T21:00:27.007878234Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.007878234Z,true,2024-04-26T21:06:29.234675406Z,7,2024-04-26T21:00:27.007878234Z,Round 7 / 12,2024-04-26T21:00:27.007878234Z
01HWE3B7G4QE2PVVA3BTAP7JPK,true,2024-04-26T21:05:28.981620541Z,2,2024-04-26T21:00:27.149809763Z,Chat,2024-04-26T21:00:27.012626694Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.012626694Z,4,2024-04-26T21:00:27.012626694Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.012626694Z,true,2024-04-26T21:04:28.724862354Z,5,2024-04-26T21:00:27.012626694Z,Round 5 / 12,2024-04-26T21:00:27.012626694Z
01HWE3B7G5ZN980Q4D00PGZ18Z,true,2024-04-26T21:08:29.787574155Z,2,2024-04-26T21:00:27.263662053Z,Chat,2024-04-26T21:00:27.013914229Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.013914229Z,7,2024-04-26T21:00:27.013914229Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.013914229Z,true,2024-04-26T21:07:29.530042288Z,8,2024-04-26T21:00:27.013914229Z,Round 8 / 12,2024-04-26T21:00:27.013914229Z
01HWE3B7G6CR6683DFBCVBVV5A,true,2024-04-26T21:06:29.212751227Z,2,2024-04-26T21:00:27.149809763Z,Chat,2024-04-26T21:00:27.014863648Z,01HWE2YYFC7E70Q6D0G2DP4QGR,2024-04-26T21:00:27.014863648Z,5,2024-04-26T21:00:27.014863648Z,01HWE2YYEYHTJ1HWVW73N9JHFC,2024-04-26T21:00:27.014863648Z,true,2024-04-26T21:05:29.0020183Z,6,2024-04-26T21:00:27.014863648Z,Round 6 / 12,2024-04-26T21:00:27.014863648Z
01HWE3N7DAEGPFYRSVDGKAFH8R,true,2024-04-26T21:06:55.479687135Z,2,2024-04-26T21:05:54.870498209Z,Chat,2024-04-26T21:05:54.602735231Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.602735231Z,0,2024-04-26T21:05:54.602735231Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.602735231Z,true,2024-04-26T21:05:55.086450089Z,1,2024-04-26T21:05:54.602735231Z,Round 1 / 12,2024-04-26T21:05:54.602735231Z
01HWE3N7DCRQ0D782X5SMPZZQH,true,2024-04-26T21:07:45.809305804Z,2,2024-04-26T21:05:54.878742352Z,Chat,2024-04-26T21:05:54.604979083Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.604979083Z,1,2024-04-26T21:05:54.604979083Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.604979083Z,true,2024-04-26T21:06:55.49581971Z,2,2024-04-26T21:05:54.604979083Z,Round 2 / 12,2024-04-26T21:05:54.604979083Z
01HWE3N7DEJJCB35Q7HAM7WP82,true,2024-04-26T21:15:21.639605973Z,2,2024-04-26T21:05:54.86553151Z,Chat,2024-04-26T21:05:54.606834925Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.606834925Z,10,2024-04-26T21:05:54.606834925Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.606834925Z,true,2024-04-26T21:14:27.6757788Z,11,2024-04-26T21:05:54.606834925Z,Round 11 / 12,2024-04-26T21:05:54.606834925Z
01HWE3N7DG2FRR3WWB4586JR1G,true,2024-04-26T21:14:27.652654269Z,2,2024-04-26T21:05:54.739041803Z,Chat,2024-04-26T21:05:54.608243062Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.608243062Z,9,2024-04-26T21:05:54.608243062Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.608243062Z,true,2024-04-26T21:13:43.543254509Z,10,2024-04-26T21:05:54.608243062Z,Round 10 / 12,2024-04-26T21:05:54.608243062Z
01HWE3N7DH4PHZH29N67H5B2TT,true,2024-04-26T21:12:58.414612479Z,2,2024-04-26T21:05:54.850826777Z,Chat,2024-04-26T21:05:54.609873834Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.609873834Z,7,2024-04-26T21:05:54.609873834Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.609873834Z,true,2024-04-26T21:12:14.012633986Z,8,2024-04-26T21:05:54.609873834Z,Round 8 / 12,2024-04-26T21:05:54.609873834Z
01HWE3N7DJFANE5Y6GQJD0H06A,true,2024-04-26T21:11:25.742834842Z,2,2024-04-26T21:05:54.842953651Z,Chat,2024-04-26T21:05:54.610934118Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.610934118Z,5,2024-04-26T21:05:54.610934118Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.610934118Z,true,2024-04-26T21:10:27.383608897Z,6,2024-04-26T21:05:54.610934118Z,Round 6 / 12,2024-04-26T21:05:54.610934118Z
01HWE3N7DKX4CTMTSK0DZWMM40,true,2024-04-26T21:08:42.487805919Z,2,2024-04-26T21:05:54.842953651Z,Chat,2024-04-26T21:05:54.612003128Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.612003128Z,2,2024-04-26T21:05:54.612003128Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.612003128Z,true,2024-04-26T21:07:45.839396869Z,3,2024-04-26T21:05:54.612003128Z,Round 3 / 12,2024-04-26T21:05:54.612003128Z
01HWE3N7DP09FTVE525PAFECJ4,true,2024-04-26T21:09:31.607520261Z,2,2024-04-26T21:05:54.842953651Z,Chat,2024-04-26T21:05:54.614953779Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.614953779Z,3,2024-04-26T21:05:54.614953779Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.614953779Z,true,2024-04-26T21:08:42.510002828Z,4,2024-04-26T21:05:54.614953779Z,Round 4 / 12,2024-04-26T21:05:54.614953779Z
01HWE3N7DRT14CFNH0MHHY9S7G,true,2024-04-26T21:13:43.511647659Z,2,2024-04-26T21:05:54.725379249Z,Chat,2024-04-26T21:05:54.616211379Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.616211379Z,8,2024-04-26T21:05:54.616211379Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.616211379Z,true,2024-04-26T21:12:58.44623982Z,9,2024-04-26T21:05:54.616211379Z,Round 9 / 12,2024-04-26T21:05:54.616211379Z
01HWE3N7DS1RH224H45X7KDPJ7,true,2024-04-26T21:10:27.363545905Z,2,2024-04-26T21:05:54.725379249Z,Chat,2024-04-26T21:05:54.61726463Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.61726463Z,4,2024-04-26T21:05:54.61726463Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.61726463Z,true,2024-04-26T21:09:31.636152112Z,5,2024-04-26T21:05:54.61726463Z,Round 5 / 12,2024-04-26T21:05:54.61726463Z
01HWE3N7E2PMHAAJWWXVTWGPS9,true,2024-04-26T21:12:13.97308365Z,2,2024-04-26T21:05:54.739041803Z,Chat,2024-04-26T21:05:54.626873406Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.626873406Z,6,2024-04-26T21:05:54.626873406Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.626873406Z,true,2024-04-26T21:11:25.764416017Z,7,2024-04-26T21:05:54.626873406Z,Round 7 / 12,2024-04-26T21:05:54.626873406Z
01HWE3N7E4FWK7SPAYY0W2KG4P,true,2024-04-26T21:16:21.935755571Z,2,2024-04-26T21:05:54.932503391Z,Chat,2024-04-26T21:05:54.628816816Z,01HWE3CGRP2AFHTDN15QRTEHP9,2024-04-26T21:05:54.628816816Z,11,2024-04-26T21:05:54.628816816Z,01HWE3CGR8JCW6HT53V6BN35M7,2024-04-26T21:05:54.628816816Z,true,2024-04-26T21:15:21.668352213Z,12,2024-04-26T21:05:54.628816816Z,Round 12 / 12,2024-04-26T21:05:54.628816816Z
01HWE3RV96RJZA7704FYYN6YWE,true,2024-04-26T21:08:54.252201401Z,2,2024-04-26T21:07:53.369639682Z,Chat,2024-04-26T21:07:53.254440842Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.254440842Z,0,2024-04-26T21:07:53.254440842Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.254440842Z,true,2024-04-26T21:07:53.622694652Z,1,2024-04-26T21:07:53.254440842Z,Round 1 / 12,2024-04-26T21:07:53.254440842Z
01HWE3RV98TG86GA5V9PY770MC,true,2024-04-26T21:09:54.562504162Z,2,2024-04-26T21:07:53.42094865Z,Chat,2024-04-26T21:07:53.256849889Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.256849889Z,1,2024-04-26T21:07:53.256849889Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.256849889Z,true,2024-04-26T21:08:54.27150027Z,2,2024-04-26T21:07:53.256849889Z,Round 2 / 12,2024-04-26T21:07:53.256849889Z
01HWE3RV9CQPDKN1PK2MQF53CX,true,2024-04-26T21:11:55.18690017Z,2,2024-04-26T21:07:53.497188716Z,Chat,2024-04-26T21:07:53.26055624Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.26055624Z,3,2024-04-26T21:07:53.26055624Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.26055624Z,true,2024-04-26T21:10:54.859697775Z,4,2024-04-26T21:07:53.26055624Z,Round 4 / 12,2024-04-26T21:07:53.26055624Z
01HWE3RV9E41071QN4WDK29PGA,true,2024-04-26T21:12:53.25571342Z,2,2024-04-26T21:07:53.369639682Z,Chat,2024-04-26T21:07:53.263053085Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.263053085Z,4,2024-04-26T21:07:53.263053085Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.263053085Z,true,2024-04-26T21:11:55.204886327Z,5,2024-04-26T21:07:53.263053085Z,Round 5 / 12,2024-04-26T21:07:53.263053085Z
01HWE3RV9HRR79GGKXX6VK1TP7,true,2024-04-26T21:13:53.549736061Z,2,2024-04-26T21:07:53.450358153Z,Chat,2024-04-26T21:07:53.265946486Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.265946486Z,5,2024-04-26T21:07:53.265946486Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.265946486Z,true,2024-04-26T21:12:53.273657484Z,6,2024-04-26T21:07:53.265946486Z,Round 6 / 12,2024-04-26T21:07:53.265946486Z
01HWE3RV9MQ20C5VTJZX8TKT1B,true,2024-04-26T21:10:54.830584291Z,2,2024-04-26T21:07:53.497188716Z,Chat,2024-04-26T21:07:53.2682392Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.2682392Z,2,2024-04-26T21:07:53.2682392Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.2682392Z,true,2024-04-26T21:09:54.580653234Z,3,2024-04-26T21:07:53.2682392Z,Round 3 / 12,2024-04-26T21:07:53.2682392Z
01HWE3RV9P01ADKJ1HMFT9XFBN,true,2024-04-26T21:14:53.80778123Z,2,2024-04-26T21:07:53.635670861Z,Chat,2024-04-26T21:07:53.270487961Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.270487961Z,6,2024-04-26T21:07:53.270487961Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.270487961Z,true,2024-04-26T21:13:53.575432918Z,7,2024-04-26T21:07:53.270487961Z,Round 7 / 12,2024-04-26T21:07:53.270487961Z
01HWE3RV9VWQ9VFY3FP6BYKH7E,true,2024-04-26T21:15:54.11023054Z,2,2024-04-26T21:07:53.450358153Z,Chat,2024-04-26T21:07:53.275728419Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.275728419Z,7,2024-04-26T21:07:53.275728419Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.275728419Z,true,2024-04-26T21:14:53.836372055Z,8,2024-04-26T21:07:53.275728419Z,Round 8 / 12,2024-04-26T21:07:53.275728419Z
01HWE3RV9YQJCNT39FE9DB88HH,true,2024-04-26T21:16:54.382968495Z,2,2024-04-26T21:07:53.390732978Z,Chat,2024-04-26T21:07:53.27839128Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.27839128Z,8,2024-04-26T21:07:53.27839128Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.27839128Z,true,2024-04-26T21:15:54.132000866Z,9,2024-04-26T21:07:53.27839128Z,Round 9 / 12,2024-04-26T21:07:53.27839128Z
01HWE3RVA18KK9FR6EBFEY6WZ9,true,2024-04-26T21:17:51.283604421Z,2,2024-04-26T21:07:53.390732978Z,Chat,2024-04-26T21:07:53.281510972Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.281510972Z,9,2024-04-26T21:07:53.281510972Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.281510972Z,true,2024-04-26T21:16:54.415450985Z,10,2024-04-26T21:07:53.281510972Z,Round 10 / 12,2024-04-26T21:07:53.281510972Z
01HWE3RVA30N1FFW8FWJBVPY2S,true,2024-04-26T21:18:51.599668621Z,2,2024-04-26T21:07:53.514049777Z,Chat,2024-04-26T21:07:53.283983961Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.283983961Z,10,2024-04-26T21:07:53.283983961Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.283983961Z,true,2024-04-26T21:17:51.312709932Z,11,2024-04-26T21:07:53.283983961Z,Round 11 / 12,2024-04-26T21:07:53.283983961Z
01HWE3RVA5EDDH8SDBV9J43WZB,true,2024-04-26T21:19:50.315948913Z,2,2024-04-26T21:07:53.514049777Z,Chat,2024-04-26T21:07:53.285873696Z,01HWE3KPAH8XJ8RCJKNM7XWY28,2024-04-26T21:07:53.285873696Z,11,2024-04-26T21:07:53.285873696Z,01HWE3KPA5326EMSR8YHP9MX1B,2024-04-26T21:07:53.285873696Z,true,2024-04-26T21:18:51.626792119Z,12,2024-04-26T21:07:53.285873696Z,Round 12 / 12,2024-04-26T21:07:53.285873696Z
