Trial,Agent 1,Agent 2,Agent 3,Agent 4
0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888
1,0.711111111111111,0.7777777777777777,0.7777777777777777,0.8444444444444443
2,0.7377777777777776,0.7777777777777776,0.7777777777777776,0.8177777777777777
3,0.7537777777777777,0.7777777777777776,0.7777777777777776,0.8017777777777776
4,0.7633777777777776,0.7777777777777776,0.7777777777777776,0.7921777777777776
5,0.7691377777777776,0.7777777777777776,0.7777777777777776,0.7864177777777775
6,0.7725937777777775,0.7777777777777776,0.7777777777777776,0.7829617777777775
7,0.7746673777777775,0.7777777777777776,0.7777777777777776,0.7808881777777775
8,0.7759115377777774,0.7777777777777776,0.7777777777777776,0.7796440177777775
